Tipo de Mapa;Clave;Número de Elementos;Tiempo
Hashing Encadenado;UserID;1000;0.196835
Linear Probing;UserID;1000;0.29707
Cuadratic Probing;UserID;1000;0.262403
Double Hashing;UserID;1000;0.252976
STL;UserID;1000;2.42727
Hashing Encadenado;UserID;2000;0.377685
Linear Probing;UserID;2000;0.599128
Cuadratic Probing;UserID;2000;0.555739
Double Hashing;UserID;2000;0.501935
STL;UserID;2000;4.86829
Hashing Encadenado;UserID;3000;0.544269
Linear Probing;UserID;3000;0.969437
Cuadratic Probing;UserID;3000;0.867565
Double Hashing;UserID;3000;0.816534
STL;UserID;3000;7.37897
Hashing Encadenado;UserID;4000;0.776549
Linear Probing;UserID;4000;1.26449
Cuadratic Probing;UserID;4000;1.19804
Double Hashing;UserID;4000;1.18836
STL;UserID;4000;9.52524
Hashing Encadenado;UserID;5000;0.943326
Linear Probing;UserID;5000;1.59794
Cuadratic Probing;UserID;5000;1.53713
Double Hashing;UserID;5000;1.54208
STL;UserID;5000;12.9728
Hashing Encadenado;UserID;6000;1.06242
Linear Probing;UserID;6000;1.94832
Cuadratic Probing;UserID;6000;1.89239
Double Hashing;UserID;6000;1.84702
STL;UserID;6000;14.8597
Hashing Encadenado;UserID;7000;1.23039
Linear Probing;UserID;7000;2.331
Cuadratic Probing;UserID;7000;2.46408
Double Hashing;UserID;7000;2.16976
STL;UserID;7000;16.7845
Hashing Encadenado;UserID;8000;1.47613
Linear Probing;UserID;8000;2.68526
Cuadratic Probing;UserID;8000;2.60062
Double Hashing;UserID;8000;2.70328
STL;UserID;8000;19.9474
Hashing Encadenado;UserID;9000;1.65489
Linear Probing;UserID;9000;2.97551
Cuadratic Probing;UserID;9000;3.05696
Double Hashing;UserID;9000;3.05134
STL;UserID;9000;21.5872
Hashing Encadenado;UserID;10000;1.73364
Linear Probing;UserID;10000;3.40312
Cuadratic Probing;UserID;10000;3.42296
Double Hashing;UserID;10000;3.4433
STL;UserID;10000;24.6479
Hashing Encadenado;UserID;11000;1.90268
Linear Probing;UserID;11000;3.81562
Cuadratic Probing;UserID;11000;3.7834
Double Hashing;UserID;11000;3.79745
STL;UserID;11000;27.2818
Hashing Encadenado;UserID;12000;2.03693
Linear Probing;UserID;12000;4.15579
Cuadratic Probing;UserID;12000;4.04727
Double Hashing;UserID;12000;4.09896
STL;UserID;12000;31.1898
Hashing Encadenado;UserID;13000;2.31142
Linear Probing;UserID;13000;4.5032
Cuadratic Probing;UserID;13000;4.54888
Double Hashing;UserID;13000;4.89501
STL;UserID;13000;30.9012
Hashing Encadenado;UserID;14000;2.53511
Linear Probing;UserID;14000;5.43351
Cuadratic Probing;UserID;14000;5.17342
Double Hashing;UserID;14000;5.42507
STL;UserID;14000;33.4134
Hashing Encadenado;UserID;15000;2.71945
Linear Probing;UserID;15000;5.46282
Cuadratic Probing;UserID;15000;5.56084
Double Hashing;UserID;15000;5.54397
STL;UserID;15000;35.515
Hashing Encadenado;UserID;16000;2.83834
Linear Probing;UserID;16000;5.7275
Cuadratic Probing;UserID;16000;5.66545
Double Hashing;UserID;16000;5.86479
STL;UserID;16000;37.6256
Hashing Encadenado;UserID;17000;3.02896
Linear Probing;UserID;17000;6.36011
Cuadratic Probing;UserID;17000;6.31128
Double Hashing;UserID;17000;6.3752
STL;UserID;17000;40.0158
Hashing Encadenado;UserID;18000;3.26531
Linear Probing;UserID;18000;7.03972
Cuadratic Probing;UserID;18000;6.97607
Double Hashing;UserID;18000;7.18594
STL;UserID;18000;42.2473
Hashing Encadenado;UserID;19000;3.36657
Linear Probing;UserID;19000;7.63589
Cuadratic Probing;UserID;19000;7.38199
Double Hashing;UserID;19000;7.37402
STL;UserID;19000;43.9468
Hashing Encadenado;UserID;20000;3.58144
Linear Probing;UserID;20000;8.45094
Cuadratic Probing;UserID;20000;8.39938
Double Hashing;UserID;20000;8.44221
STL;UserID;20000;45.6287
Hashing Encadenado;UserID;21070;3.89633
Linear Probing;UserID;21070;9.83471
Cuadratic Probing;UserID;21070;10.3145
Double Hashing;UserID;21070;9.60313
STL;UserID;21070;48.0997
Hashing Encadenado;Username;1000;0.419627
Linear Probing;Username;1000;0.493503
Cuadratic Probing;Username;1000;0.444131
Double Hashing;Username;1000;0.52476
STL;Username;1000;2.43022
Hashing Encadenado;Username;2000;0.653522
Linear Probing;Username;2000;0.97433
Cuadratic Probing;Username;2000;0.910542
Double Hashing;Username;2000;1.14124
STL;Username;2000;4.80357
Hashing Encadenado;Username;3000;0.962547
Linear Probing;Username;3000;1.53834
Cuadratic Probing;Username;3000;1.38972
Double Hashing;Username;3000;1.63345
STL;Username;3000;7.26098
Hashing Encadenado;Username;4000;1.26371
Linear Probing;Username;4000;2.16305
Cuadratic Probing;Username;4000;1.98709
Double Hashing;Username;4000;2.39106
STL;Username;4000;9.62854
Hashing Encadenado;Username;5000;1.54021
Linear Probing;Username;5000;2.46062
Cuadratic Probing;Username;5000;2.3945
Double Hashing;Username;5000;2.77879
STL;Username;5000;11.7383
Hashing Encadenado;Username;6000;1.93852
Linear Probing;Username;6000;2.98243
Cuadratic Probing;Username;6000;2.98895
Double Hashing;Username;6000;3.56365
STL;Username;6000;14.1558
Hashing Encadenado;Username;7000;2.16083
Linear Probing;Username;7000;3.47056
Cuadratic Probing;Username;7000;3.56948
Double Hashing;Username;7000;4.26642
STL;Username;7000;16.6611
Hashing Encadenado;Username;8000;2.43405
Linear Probing;Username;8000;4.08977
Cuadratic Probing;Username;8000;4.05214
Double Hashing;Username;8000;4.92645
STL;Username;8000;18.7654
Hashing Encadenado;Username;9000;2.86115
Linear Probing;Username;9000;4.43144
Cuadratic Probing;Username;9000;4.51732
Double Hashing;Username;9000;5.53369
STL;Username;9000;21.3345
Hashing Encadenado;Username;10000;3.26262
Linear Probing;Username;10000;5.15375
Cuadratic Probing;Username;10000;5.0583
Double Hashing;Username;10000;6.2776
STL;Username;10000;23.8404
Hashing Encadenado;Username;11000;3.40303
Linear Probing;Username;11000;5.68368
Cuadratic Probing;Username;11000;5.62357
Double Hashing;Username;11000;6.83341
STL;Username;11000;26.1465
Hashing Encadenado;Username;12000;3.78487
Linear Probing;Username;12000;6.10032
Cuadratic Probing;Username;12000;6.23281
Double Hashing;Username;12000;7.38958
STL;Username;12000;28.6447
Hashing Encadenado;Username;13000;4.08363
Linear Probing;Username;13000;6.72518
Cuadratic Probing;Username;13000;6.64306
Double Hashing;Username;13000;8.23381
STL;Username;13000;31.8213
Hashing Encadenado;Username;14000;4.46959
Linear Probing;Username;14000;7.48642
Cuadratic Probing;Username;14000;7.45683
Double Hashing;Username;14000;9.01631
STL;Username;14000;32.8898
Hashing Encadenado;Username;15000;4.74757
Linear Probing;Username;15000;8.0211
Cuadratic Probing;Username;15000;8.7763
Double Hashing;Username;15000;10.2315
STL;Username;15000;34.3438
Hashing Encadenado;Username;16000;5.02419
Linear Probing;Username;16000;8.75667
Cuadratic Probing;Username;16000;8.75237
Double Hashing;Username;16000;10.5569
STL;Username;16000;37.5963
Hashing Encadenado;Username;17000;5.47591
Linear Probing;Username;17000;9.61449
Cuadratic Probing;Username;17000;9.66607
Double Hashing;Username;17000;11.622
STL;Username;17000;39.0314
Hashing Encadenado;Username;18000;5.68048
Linear Probing;Username;18000;10.1548
Cuadratic Probing;Username;18000;10.1668
Double Hashing;Username;18000;12.1195
STL;Username;18000;40.6052
Hashing Encadenado;Username;19000;6.0887
Linear Probing;Username;19000;11.1658
Cuadratic Probing;Username;19000;11.4024
Double Hashing;Username;19000;13.4166
STL;Username;19000;42.8533
Hashing Encadenado;Username;20000;6.57493
Linear Probing;Username;20000;12.69
Cuadratic Probing;Username;20000;12.2784
Double Hashing;Username;20000;14.5341
STL;Username;20000;46.8916
Hashing Encadenado;Username;21070;6.83197
Linear Probing;Username;21070;13.9294
Cuadratic Probing;Username;21070;13.6105
Double Hashing;Username;21070;16.0339
STL;Username;21070;47.6112
Hashing Encadenado;UserID;1000;0.194907
Linear Probing;UserID;1000;0.298947
Cuadratic Probing;UserID;1000;0.270679
Double Hashing;UserID;1000;0.246869
STL;UserID;1000;2.45861
Hashing Encadenado;UserID;2000;0.426461
Linear Probing;UserID;2000;0.610227
Cuadratic Probing;UserID;2000;0.55603
Double Hashing;UserID;2000;0.51067
STL;UserID;2000;4.83066
Hashing Encadenado;UserID;3000;0.571061
